ID,head_image_url,music_title,music_artist
DFzJ4LQxlTw,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/476572978_18446598538076647_6676517143366546493_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHB3t_lG9K5pvDbMf-nTYYRnlcYOPS8bLt5o5KTRqDHuRE0GgBH45RU4fC2f8uxa7c&_nc_ohc=rhxTB-zO7FwQ7kNvwF7QNhM&_nc_gid=wEh6SgZKf9LAlIWUnfoYJQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU2MzIzNTE2MjMwMzMyNTk4NA%3D%3D.3-ccb7-5&oh=00_AfHYroFSHFkx5iPk6CqszODaD7uuAIvVWplOw0x64sJfLw&oe=67FA6B2F&_nc_sid=fc8dfb,Dream,"Suzy, BAEKHYUN"
DCgGK3TxJPY,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/467409186_934685322096514_171974376820561020_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHc0iKDUiPfABiTXy6T__mBqf9uKQ_dbr4X5XHe9c_ySiG_osIdMDu41iGiDyXAaFE&_nc_ohc=29fpULJGeAAQ7kNvwHf4oU7&_nc_gid=uUvxqEMQAtnBnfemyQUrdg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwMzgyNzYzNjE0NzY1MzUzOQ%3D%3D.3-ccb7-5&oh=00_AfFQbBqb0wB2MnmxDAdAvUdf5YRVEzaIWJpLaFWJWzVLpg&oe=67FA82FF&_nc_sid=fc8dfb,Chanel,Frank Ocean
DCYuI0YAzB_,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/466939676_1338408673990128_270169411273824068_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QE6OOutecSyBcUOD8C9MDxBxAPDerOzahi79MF5i_zNWzKqZr4WVMdJ2-kA4SAEOhY&_nc_ohc=bW-EHbrksGMQ7kNvwEL6r7f&_nc_gid=6JogLtfC9tVDnykM1koc_A&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwMTc1MTYwODcyMTU2NTY2Mw%3D%3D.3-ccb7-5&oh=00_AfH9o1w1lqzvOSImJP2Sz7sOnOMKlDSgKoWx2qwT9xMEaQ&oe=67FA7CDE&_nc_sid=fc8dfb,What If I Go? (feat. Bonzai),Mura Masa
DC2lg1Bxl0l,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/468506772_1253338665790190_5393003302163280784_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFDsWiTtYyLH7P-iIAYraI6EO4pUCJBAjarrYYGEUNI8f-h8PUOOB1idEbgdt9qE7k&_nc_ohc=0VxB8rOa9-gQ7kNvwHZr9jk&_nc_gid=ByQ0D9T4eXZPednAyRhDIQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUxMDE1NzkzMDE0NDMzNDk4MA%3D%3D.3-ccb7-5&oh=00_AfEGpuKSrVB0GsO6L4GQqE9XQFWLyx_jrNcT-SiR7bc8bQ&oe=67FA74F8&_nc_sid=fc8dfb,UP (KARINA Solo),aespa
C9jU_gqx4cO,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/452010121_2046561565739307_8766853364882292423_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4OTYxLnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHYkAOk8NNgcukil_I1jLIBatVzaTB5qJNvddsVCWbCyclCZ2iOwSlZWxJcYE2Oab0&_nc_ohc=yg7mF8AKQC8Q7kNvwEk2-Ey&_nc_gid=lCO1LnNgZr4lpYEhvaIuow&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQxNDY2NTI1OTg1MDY2ODg5Ng%3D%3D.3-ccb7-5&oh=00_AfG8PWGAfzT0UYRh9x4-nUpi1ZVYKLNJ3d3tuMrEO6Csig&oe=67FA83E9&_nc_sid=fc8dfb,Cookie,NewJeans
C9ATcCThz0g,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/449177081_3762548707368005_3380290167822229922_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGqUuYSSNYCQ-hxXdg1U0h-pk8kj0UHLLSESf76zYw5hENh_0BBBIVdyL200Ybemj4&_nc_ohc=MbXqrMxVwfgQ7kNvwEbaTk0&_nc_gid=eL7nbJHRzrlrMAU02mPGLA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQwNDgwNjc5NDgwMjI4OTE2NA%3D%3D.3-ccb7-5&oh=00_AfFF_d1P2MMMUE8ISPMDbx_zLJJPU1g0DFkcyMFCTSc1-Q&oe=67FA7B02&_nc_sid=fc8dfb,Tongue Tied,GROUPLOVE
DAfVk7Ex9MY,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/461547613_533035042575724_6684126733623310440_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QE72VhtF9PkNQ3M7IQt6rWlVqz_lLULACiQXdWL_pKYeEVdvsvcxgG45Mm1fa473y8&_nc_ohc=cWwq6-_bYdIQ7kNvwG18lZx&_nc_gid=ZKdW4nKm1eccHiOvpftwIQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ2NzU4NTEyNjUxMzY4MjYwMQ%3D%3D.3-ccb7-5&oh=00_AfHxH-ydEPKaNaZNuR75eDGuXFXzmY6i2-uW0wk72VwGqg&oe=67FA7D14&_nc_sid=fc8dfb,Once Upon a Dream,Invadable Harmony
DE34artRKWu,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/472944005_18443084449076647_6207344045209073577_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHeXNPx63qNpwZb6UUitqAEpRa7FEiejeBbQIE-AmvTS1XzFPXF1CQ4Bd21K5s__nE&_nc_ohc=lkUbExnnVysQ7kNvwHA3YCY&_nc_gid=Gh_JDH_dQX1bIYD5i-glrA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU0NjU1MTM0ODk5MDU5NDExNw%3D%3D.3-ccb7-5&oh=00_AfFsu-xFMRHa_si3WbL7-25qycHe8_nUWTwINr7wliiCNQ&oe=67FA6AD9&_nc_sid=fc8dfb,pixie dust,Dreamy Kid
C8wjHPih5lt,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/449211906_398697469884686_3304596209676120855_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0MTN4MTA1OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHi3U1xfsJpz0Lvt5wOl9_54cFN-k85JWwxfc4oMJyh_JSah9cv4beANB92dLadH8A&_nc_ohc=QKppL3xt3OAQ7kNvwEScLHi&_nc_gid=3pfoHV8iHwz59jFi5tGhEA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQwMDM3MjEzNzU2MjE1MTUzMQ%3D%3D.3-ccb7-5&oh=00_AfFhgKLhP7Q4Tbs8qwjHbJk6NBjTvGJEN2marHUvDWp2VA&oe=67FA7FCB&_nc_sid=fc8dfb,Hashirimizu,Yamafutatsu
C9_1WhXx7Ai,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/452360188_424412393821849_8559756805359403389_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTA3OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFJ9sTM23oZLTvb-jQtZ0SWQ8Lu1tq4zga_5UGTRqTir8xNp0MhB8ddJ6cIkE3O5q8&_nc_ohc=wjI9p5sqzR0Q7kNvwGtANhA&_nc_gid=HsQh2rmp3YvV3pl9hHMTZA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQyMjY4ODg4NTk1MDg4NTkyMg%3D%3D.3-ccb7-5&oh=00_AfG4aEtdFTWl6CWU2QCMc-w7c1nTt4Qk81MCxxrck-tArQ&oe=67FA7614&_nc_sid=fc8dfb,No Surprises,Radiohead
DGkOdP-R9fY,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/482059226_18449728798076647_821543405624782645_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG-tuwZDsaQN-RqzWNXHvMCYeIzAa-nUxMqfjZ9cawpnGQcSmaFBmnN1Qen3BzsYqA&_nc_ohc=jABSaxnJnmoQ7kNvwEzTXWb&_nc_gid=focrIV0GxnZCE8cMjwD7NA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU3NzA0NzU3NTY4MzE5OTc3Nw%3D%3D.3-ccb7-5&oh=00_AfF8dKS2f29aSuAUMxl6l7NPo1zyDgqEzJv58c6Tb1rghQ&oe=67FA6EC1&_nc_sid=fc8dfb,Cariño,The Marías
C9rOP38APgi,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/452225184_1239261857079018_2979034011922854910_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QH_aFGgGzU8-HK3kUm79ilONMm4J7YtZBBg140YsISHb66YzUWRvvUzWEKbC2zbv0o&_nc_ohc=C5ha8K-ADI8Q7kNvwGibfa3&_nc_gid=DKPMl3AO_FLFTzM4ryzwfw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQxNjg4NzM5ODE2MjgzNjYxMw%3D%3D.3-ccb7-5&oh=00_AfECSs_Qsjdzgggo6T0nU11ejz_Myq4YAHds3PU2rVLy4w&oe=67FA9053&_nc_sid=fc8dfb,Life In Frutiger Aero,Soulitune
